"Timestamp","tracks","urls"
"2016/07/24 12:41:34 AM AST","Zac Brown Band feat. Jimmy Buffett - Knee Deep (Bobby Brush Remix)","https://soundcloud.com/bobbybrush/kneedeep"
"2016/07/24 12:41:34 AM AST","Galantis - Runaway (Taylor Wise Remix)","https://soundcloud.com/taylorwise/galantis-runaway-taylor-wise-remix"
"2016/07/24 12:41:35 AM AST","Sam Smith - How Will I Know (Cover) (SJUR Remix)","https://soundcloud.com/officialsjur/sam-smith-how-will-i-know-sjur-remix"
"2016/07/24 12:41:36 AM AST","Sam Feldt - Sterrenstof (Mixtape)","https://soundcloud.com/samfeldt/sam-feldt-sterrenstof-mixtape-free-download"
"2016/07/24 12:41:37 AM AST","EFIX & Henri Pfr - I'm Goin' Down (feat. Florence Welch ","https://soundcloud.com/efixmusic/efix-henri-pfr-im-goin-down-feat-florence-welch-kid-harpoon"
"2016/07/24 12:41:38 AM AST","Sensual Tape N°1 | Henry Land","https://soundcloud.com/thesensualvibe/henry-land-mixtape"
"2016/07/24 12:41:38 AM AST","Mr. Probz - Nothing Really Matters (Boehm Remix)","https://soundcloud.com/boehmofficial/mr-probz-nothing-really-matters-boehm-remixfree-download"
"2016/07/24 12:41:39 AM AST","MAGIC MUSIC - The Days (Jasmine Thompson Cover) (Bergs Remix)","https://soundcloud.com/magicmusicoficial/magic-music-the-days-jasmine-thompson-cover-bergs-remix"
"2016/07/24 12:41:40 AM AST","Owl City - Fireflies (Mezeh Remix)","https://soundcloud.com/mezeh/firefliesmezehremix"
"2016/07/24 12:41:41 AM AST","Andie Roy - Verses (Original Mix)[Exclusive Premiere][Free Download by MelodicSounds]","https://soundcloud.com/melodic-sounds/andie-roy-verses-original-mixexclusive-premierefree-download-by-melodicsounds"
"2016/07/24 12:41:42 AM AST","Taylor Swift - Riptide (Frisson Remix)","https://soundcloud.com/frissoneffect/taylor-swift-riptide-frisson-remix-1"
"2016/07/24 12:41:42 AM AST","Phoebe Ryan - Mine (Atlas Remix)","https://soundcloud.com/atlasongs/pheobe-ryan-mine-atlas-remix"
"2016/07/24 12:41:43 AM AST","Hold On Be Strong Vs. Big Poppa (Matoma Remix)","https://soundcloud.com/matoma-official/hold-on-be-strong-vs-big-poppa-matoma-remix"
"2016/07/24 12:41:44 AM AST","JackEL - Take Me There Ft. Michael Rice (Edeema Remix)","https://soundcloud.com/edeema/jackel-take-me-there-ft-michael-rice-edeema-remix"
"2016/07/24 12:41:45 AM AST","Noosa - Begin Again (Thero Remix)","https://soundcloud.com/thero-official/begin-again"
"2016/07/24 12:41:46 AM AST","Of Monsters & Men – Dirty Paws (Kygo Remix)","https://soundcloud.com/kingheiser/of-monsters-men-dirty-paws-kygo-remix"
"2016/07/24 12:41:47 AM AST","Hedegaard - Happy Home (Matoma Official Remix)","https://soundcloud.com/charlesdock/hedegaard-happy-home-matoma-official-remix"
"2016/07/24 12:41:48 AM AST","I Need Your Love (Le P remix) - Calvin Harris ft. Ellie Goulding","https://soundcloud.com/lepmusicmaking/i-need-your-love-le-p-remix"
"2016/07/24 12:41:49 AM AST","Eagle Eye Cherry - Save Tonight (Ocean Avenue Remix PREMIERE)","https://soundcloud.com/chill-masters/eagle-eye-cherry-save-tonight-ocean-avenue-remix-premiere"
"2016/07/24 12:41:50 AM AST","2pac - Changes ft. Talent (Flics remix)","https://soundcloud.com/flics-official/2pac-changes-ram-remix"
"2016/07/24 12:41:51 AM AST","Kanye West Feat Lupe Fiasco - Touch The Sky (CS Remix)","https://soundcloud.com/christianschultz/kanye-west-feat-lupe-fiasco-touch-the-sky-cs-remix"
"2016/07/24 12:41:52 AM AST","Tegan And Sara - I Can't Take It (Matoma Remix)","https://soundcloud.com/matoma-official/tegan-and-sara-i-cant-take-it-matoma-remix"
"2016/07/24 12:41:53 AM AST","Marvin Gaye - Too Busy (Nativ Levy Remix) [Free Download by MelodicSounds]","https://soundcloud.com/melodic-sounds/martin-gaye-too-busy-nativ-levy-remix-free-download-by-melodicsounds-1"
"2016/07/24 12:41:53 AM AST","ZHU - Faded (Delcroix & Delatour Official Remix)","https://soundcloud.com/vincentdelatour/zhu-faded-delcroix-delatour-official-remix"
"2016/07/24 12:41:54 AM AST","Late Summer (Radio Edit)","https://soundcloud.com/horn-bermann/late-summer"
"2016/07/24 12:41:55 AM AST","Stolen Dance (Wood Street Remix Ft. Liz Tang)","https://soundcloud.com/woodstreetsocial/stolen-dance-wood-street-remix-ft-liz-tang"
"2016/07/24 12:41:56 AM AST","Iggy Azalea, Charli XCX, Madilyn Bailey – Fancy (Cover) (SJUR Remix)","https://soundcloud.com/officialsjur/fancy-sjur-remix"
"2016/07/24 12:41:57 AM AST","Clean Bandit - Rather Be (RENKO Remix)[Free Download by MelodicSounds]","https://soundcloud.com/melodic-sounds/clean-bandit-rather-be-renko-remixfree-download-by-melodicsounds"
"2016/07/24 12:41:58 AM AST","Macklemore & Ed Sheeran - Same Love (Cali Remix)","https://soundcloud.com/artistcali/macklemore-ed-sheeran-same-love-cali-remix"
"2016/07/24 12:41:59 AM AST","Boston - More Than A Feeling (Bergs Edit) [Free Download by MelodicSounds]","https://soundcloud.com/melodic-sounds/boston-more-than-a-feeling-bergs-edit-free-download-by-melodicsounds-1"
"2016/07/24 12:42:00 AM AST","Will Smith - Fresh Prince Of Bel Air (Le Boeuf Remix)","https://soundcloud.com/le_boeuf/will-smith-fresh-prince-of-bel-air-le-boeuf-remix"
"2016/07/24 12:42:01 AM AST","The Chainsmokers - Kanye (Evan Gartner Touch the Sky Remix)","https://soundcloud.com/evangartner/kanye-evan-gartner-touch-the-sky-remix"
"2016/07/24 12:42:02 AM AST","Andy Grammer - Honey I'm Good (6ig angu5 Remix)","https://soundcloud.com/6igangu5/honey-im-good-6ig-angu5-remix-free-download"
"2016/07/24 12:42:02 AM AST","Tracy Chapman - Talkin' Bout A Revolution (Bobby Brush x Deep Chills Remix)","https://soundcloud.com/bobbybrush/talkinboutarevolution"
"2016/07/24 12:42:03 AM AST","Jose Gonzalez - Stay Alive (Sam Feldt & Chris Meid Remix) [FREE DOWNLOAD]","https://soundcloud.com/samfeldt/jose-gonzalez-stay-alive-sam-feldt-chris-meid-remix-1"
"2016/07/24 12:42:04 AM AST","Ben E. King - Stand By Me (Shemce Remix)","https://soundcloud.com/shemce/ben-e-king-stand-by-me-shemce-remix"
"2016/07/24 12:42:05 AM AST","G-Eazy - Marilyn (Osias Tropical Remix) [CLICK BUY FOR FREE DOWNLOAD]","https://soundcloud.com/osiasmusic/g-eazy-marilyn-osias-tropical-remix"
"2016/07/24 12:42:06 AM AST","Destiny - Time (Pegato Remix)","https://soundcloud.com/pegatomusic/destiny-time-pegato-remix"
"2016/07/24 12:42:06 AM AST","Henry Land & Samuel - Demons (Cover by Jasmine Thompson ","https://soundcloud.com/henry-land/henry-land-samuel-demons-cover-by-jasmine-thompson-hilman"
"2016/07/24 12:42:07 AM AST","Mumford & Sons - I Will Wait (Bloombox ","https://soundcloud.com/samfeldt/i-will-wait-remix-with"
"2016/07/24 12:42:08 AM AST","Benjamin Francis Leftwich - Atlas Hands (Samuraii Edit)","https://soundcloud.com/samurajj/benjamin-francis-leftwich-atlas-hands-samuraii-edit"
"2016/07/24 12:42:09 AM AST","Asher Roth - Fast Life (Matt DiMona Remix)","https://soundcloud.com/mattdimona/fast-life-matt-dimona-remix-asher-roth"
"2016/07/24 12:42:09 AM AST","Gold Skies (Mokoa Remix)","https://soundcloud.com/mok0a/sander-van-doorn-martin-garrix-dvbbs-gold-skies-mokoa-remix"
"2016/07/24 12:42:11 AM AST","Save Tonight (Feat. Gavrielle & Nick Goldston)","https://soundcloud.com/louis-vivet-music/save-tonight-feat-gavrielle-nick-goldston-1"
"2016/07/24 12:42:12 AM AST","Cry Just A Litte - (Elycho Remix)","https://soundcloud.com/elycho/cry-just-a-litte-elycho-remix"
"2016/07/24 12:42:13 AM AST","Peter And The Wolf - Safe Travels (Haukjem Remix)","https://soundcloud.com/haukjem/peter-and-the-wolf-safe-travels-haukjem-remix"
"2016/07/24 12:42:13 AM AST","Mumford & Sons - Where Are You Now (MARK CHILL Remix)","https://soundcloud.com/markchill/mumford-sons-where-are-you-now-mark-chill-remix-1"
"2016/07/24 12:42:14 AM AST","Machineheart - Circles (Samuel Remix)","https://soundcloud.com/sambarrowclough/machineheart-circles-samuel-remix"
"2016/07/24 12:42:15 AM AST","Ed Sheeran - Autumn Leaves (J-Kraken Remix)","https://soundcloud.com/jkrakenmusic/ed-sheeran-autumn-leaves-j-kraken-remix"
"2016/07/24 12:42:16 AM AST","John Mayer - Waiting On The World To Change (Scheinizzl Remix)","https://soundcloud.com/scheinizzl/john-mayer-waiting-on-the-world-to-changescheinizzl-remix"
"2016/07/24 12:42:17 AM AST","Thero - Dreaming","https://soundcloud.com/your-edms-collection/thero-dreaming"
"2016/07/24 12:42:17 AM AST","Tristan Prettyman - Song For The Rich (Bearson Remix)","https://soundcloud.com/orgsmifrenchie/tristan-prettyman-song-for-the"
"2016/07/24 12:42:18 AM AST","The Lighthouse and the Whaler - Venice (Bearson Remix)","https://soundcloud.com/mrrevillz/the-lighthouse-and-the-whaler-venice-bearson-remix"
"2016/07/24 12:42:19 AM AST","MGMT - Kids ft. Mia Wray (Sowlmate Remix)","https://soundcloud.com/sowlmate/mgmt-kids-ft-mia-wray-sowlmate-edit"
"2016/07/24 12:42:19 AM AST","Eva Simons - I Don't Like You (Kygo Remix)","https://soundcloud.com/thesensualvibe/eva-simons-i-dont-like-you-kygo-remix"
"2016/07/24 12:42:21 AM AST","Coucheron “Deep End” ft. Eastside & Mayer Hawthorne (Matoma Remix)","https://soundcloud.com/matoma-official/coucheron-deep-end-matoma-remix"
"2016/07/24 12:42:22 AM AST","Adrian Lux - Teenage Crime (Shemce Remix) [TSS Exclusive Premiere]","https://soundcloud.com/shemce/adrian-lux-teenage-crime-shemce-remix"
"2016/07/24 12:42:23 AM AST","Jack Johnson - Gone (Going) (Andie Roy Remix)","https://soundcloud.com/andieroy/jack-johnson-gone-going-andie-roy-remix"
"2016/07/24 12:42:24 AM AST","Snoop Dogg vs. Leona Lewis - Gangsta bleeding luv (Matoma Remix)","https://soundcloud.com/matoma-official/snoop-dogg-vs-leona-lewis"
"2016/07/24 12:42:25 AM AST","2Pac X Biggie Smalls - Hold On Remix Intro Outro (Matoma X Arturo)","https://soundcloud.com/beatsbyart/2pac-x-biggie-smalls-hold-on-remix-intro-outro-matoma-x-arturo"
"2016/07/24 12:42:25 AM AST","Milky Chance- Stolen Dance (N2N Remix)","https://soundcloud.com/n2nmusic/milky-chance-stolen-dance-n2n-tropical-remix-1"
"2016/07/24 12:42:26 AM AST","Ice Cube Ft. Dr. Dre & The Notorious B.I.G. - Hello Vs. Party ","https://soundcloud.com/nini-peranidze/ice-cube-ft-dr-dre-mc-ren-vs-the-notorious-big-hello-vs-party-amp-bullshit-matoma-remix"
"2016/07/24 12:42:27 AM AST","Fatboy Slim - Praise You (Mokoa & Mitchell Southam Remix)","https://soundcloud.com/mok0a/fatboy-slim-praise-you-mokoa-mitchell-southam-remix-1"
"2016/07/24 12:42:28 AM AST","Naomie K - Open Your Mind (Matoma Tropical Remix)","https://soundcloud.com/matoma-official/naomie-k-open-your-mind-matoma-tropical-remix"
"2016/07/24 12:42:29 AM AST","Nappy Roots - Aw Naw (Taylor Wise Remix)","https://soundcloud.com/taylorwise/aw-naw-taylor-wise-remix"
"2016/07/24 12:42:29 AM AST","Extreme - More Than Words (Matoma Remix)","https://soundcloud.com/henriette-follestad-aulie/extreme-more-than-words-matoma-remix"
"2016/07/24 12:42:30 AM AST","James Vincent Mc Morrow - Higher Love (Matoma Remix)","https://soundcloud.com/matoma-official/higher-love-matoma-remix"
"2016/07/24 12:42:31 AM AST","Bob Marley - Redemption Song (RÆVE & Mokoa Ft. Jahson Cover)[Free Download by MelodicSounds]","https://soundcloud.com/melodic-sounds/bob-marley-redemption-song-raeve-mokoa-ft-jahson-coverfree-download-by-melodicsounds"
"2016/07/24 12:42:32 AM AST","Coldplay - A Sky Full Of Stars (Chillion Remix)","https://soundcloud.com/chillionmusic/coldplay-a-sky-full-of-stars-chillions-tropical-rewerk"
"2016/07/24 12:42:33 AM AST","Jason Mraz - Im Yours (Andie Roy Remix) [Free Download by MelodicSounds]","https://soundcloud.com/melodic-sounds/jason-mraz-im-yours-andie-roy-remix-free-download-by-melodicsounds"
"2016/07/24 12:42:34 AM AST","Akon - Be With You (Nedu Remix)","https://soundcloud.com/nedumusic/akon-be-with-you-nedu-remix"
"2016/07/24 12:42:35 AM AST","Wet - Don't Wanna Be Your Girl (Thero Remix)","https://soundcloud.com/thero-official/dwbyg-thero-remix"
"2016/07/24 12:42:36 AM AST","Deep Chills - Summerbreeze","https://soundcloud.com/deep-chills/deep-chills-summerbreeze"
"2016/07/24 12:42:36 AM AST","2Pac - Changes (Vijay & Sofia Zlatko, Kasùal Remix)","https://soundcloud.com/vijayandsofia/2-pac-changes-vijay-sofia-1"
"2016/07/24 12:42:37 AM AST","Still Ballin vs Soldier (Henry Land Remix)","https://soundcloud.com/henry-land/still-ballin-vs-soldier-henry-land-remix"
"2016/07/24 12:42:38 AM AST","John Mayer - Waiting On The World To Change (Bobby Brush Remix)","https://soundcloud.com/bobbybrush/waitingontheworldtochange"
"2016/07/24 12:42:39 AM AST","Galantis - Runaway (Henry Land Remix)","https://soundcloud.com/henry-land/galantis-runaway-henry-land-remix"
"2016/07/24 12:42:40 AM AST","Kygo Vs Adele - Here For You Rolling (Nordh Mashup)","https://soundcloud.com/djnordh/kygo-vs-adele-rolling-in-ultra-nordh-mashup"
"2016/07/24 12:42:41 AM AST","Mattafix - Big City Life (Sam Jonsson Remix)","https://soundcloud.com/samjonsson/mattafix-big-city-life-sam-jonsson-remix"
"2016/07/24 12:42:42 AM AST","Stolen Dance (Le P remix) - Milky Chance (extended in description)","https://soundcloud.com/lepmusicmaking/stolen-dance-le-p-remix-milky-chance"
"2016/07/24 12:42:43 AM AST","Asher Roth - I Love College (Nedu Mix)","https://soundcloud.com/nedumusic/i-love-college-nedu-mix"
"2016/07/24 12:42:44 AM AST","Wiz Khalifa - No Sleep (Nedu Mix)","https://soundcloud.com/nedumusic/no-sleep-nedu-mix"
"2016/07/24 12:42:44 AM AST","Matisyahu -Live Like A Warrior (Dusta Remix)","https://soundcloud.com/dustamusic/matisyahu-like-a-warrior-dusta-remix"
"2016/07/24 12:42:45 AM AST","Marvin Gaye - Lets get it on ( Pontus Ferdinand Bootleg ) DEMO","https://soundcloud.com/pontusferdinand/marvin-gaye-lets-get-it-on-pontus-ferdinand-bootleg-demo"
"2016/07/24 12:42:46 AM AST","Shaggy - It Wasn't Me (Le Boeuf Remix) (Download Full Version)","https://soundcloud.com/le_boeuf/shaggy-it-wasnt-me-le-boeuf-remix"
"2016/07/24 12:42:46 AM AST","Kygo In Da Club feat. Notorious B.I.G.","https://soundcloud.com/callum-waters-lad/kygo-in-da-club-feat-notorious-big"
"2016/07/24 12:42:47 AM AST","Will Smith - Miami (Matoma Remix)","https://soundcloud.com/matoma-official/will-smith-miami-matoma-remix"
"2016/07/24 12:42:48 AM AST","The Notorious B.I.G. - Can I Get Witcha (Paxel Remix)","https://soundcloud.com/paxelmusic/the-notorious-big-can-i-get-witcha-paxel-remix"
"2016/07/24 12:42:49 AM AST","Lana Del Ray - Summertime Sadness (Zachary Corbett Tropical House Remix)","https://soundcloud.com/zacharycorbett/lana-del-ray-summertime-sadness-zachary-corbett-tropical-house-remix"
"2016/07/24 12:42:49 AM AST","4 5 Seconds (Marc May Remix)","https://soundcloud.com/fat-4/4-5-seconds-marc-may-remix"
"2016/07/24 12:42:50 AM AST","Shaggy - It Wasn´t Me (LosGarcia  ""Tropical Sunset""  Remix)","https://soundcloud.com/losgarcia_official/shaggy-it-wasnt-me-losgarcia-tropical-sunset-remix-1"
"2016/07/24 12:42:51 AM AST","Kanye West - Good Life (CS &amp; Miskeyz Remix)","https://soundcloud.com/deephousepineappleexpress/kanye-west-good-life-cs-amp"
"2016/07/24 12:42:51 AM AST","Sean Kingston - Beautiful Girls (Andie Roy X Suntimechild Remix)","https://soundcloud.com/andieroy/beautiful-girls-andie-roy-x-suntimechild-remix"
"2016/07/24 12:42:52 AM AST","Jay Z - Roc Boys (Matoma Remix)","https://soundcloud.com/orgsmifrenchie/jay-z-roc-boys-matoma-remix"
"2016/07/24 12:42:53 AM AST","The Notorious B.I.G. - Everyday Struggle (James Carter, DFLV  & Linne Remix)","https://soundcloud.com/jamescarteruk/notorious-big-remix"
"2016/07/24 12:42:54 AM AST","Jason Mraz - I'm Yours (Leo Gordy Remix)","https://soundcloud.com/leogordy/imyoursremix"
"2016/07/24 12:42:54 AM AST","Kanye West Feat Lupe Fiasco - Touch The Sky (Edeema Remix)","https://soundcloud.com/edeema/kanye-west-feat-lupe-fiasco-touch-the-sky-edeema-remix"
"2016/07/24 12:42:55 AM AST","Tupac vs. Notorious B.I.G - Hold On Be Strong Vs. Big Poppa (Matoma Remix) [Free Download by MS]","https://soundcloud.com/melodic-sounds/tupac-vs-notorious-big-hold-on-be-strong-vs-big-poppa-matoma-remix-free-download-by-ms"
"2016/07/24 12:42:56 AM AST","The Police, Diddy & Notorious BIG- Every Breath Mo' Victory (N2N ","https://soundcloud.com/n2nmusic/every-breath-mo-victory"
"2016/07/24 12:42:57 AM AST","2Pac - Dear Mama (Boehm Remix)","https://soundcloud.com/boehmofficial/2pac-dear-mama-boehm-remix"
"2016/07/24 12:42:57 AM AST","Tropical Adventures Vol.1 (KnackForTracks.com Guest Mix)","https://soundcloud.com/boehmofficial/tropical-adventures-vol1-knackfortrackscom-guest-mix"
"2016/07/24 12:42:58 AM AST","Cheat Codes - Visions (Boehm Remix)","https://soundcloud.com/boehmofficial/cheat-codes-visions-boehm-remix-radio-edit-1"
"2016/07/24 12:42:59 AM AST","NERVO - It Feels (Boehm Remix)","https://soundcloud.com/boehmofficial/nervo-it-feels-boehm-remix"
"2016/07/24 12:43:00 AM AST","James Vincent McMorrow - Wicked Games (Boehm Remix)","https://soundcloud.com/boehmofficial/james-vincent-mcmorrow-wicked-games-boehm-remix"
"2016/07/24 12:43:01 AM AST","The Beach - From Above (Boehm Remix)","https://soundcloud.com/boehmofficial/the-beach-from-above-boehm-remixout-soon"
"2016/07/24 12:43:02 AM AST","VICE Feat. Gary Pine & Shayon The Hitman - Find A Way (Boehm Remix)","https://soundcloud.com/boehmofficial/vice-feat-gary-pine-shayon-the-hitman-find-a-way-boehm-remix"
"2016/07/24 12:43:02 AM AST","Benjamin Francis Leftwich - Won't Back Down (Boehm Remix)","https://soundcloud.com/boehmofficial/benjamin-francis-leftwich-wont-back-down-boehm-remix"
"2016/07/24 12:43:03 AM AST","Boehm Feat. George Ogilvie - I Forget Where We Were","https://soundcloud.com/boehmofficial/ben-howard-i-forget-where-we-were-boehm-remix-x-gerorge-ogilvie-cover"
"2016/07/24 12:43:04 AM AST","Steve Aoki & Moxie - I Love It When You Cry (Boehm Remix)","https://soundcloud.com/steveaoki/steve-aoki-moxie-i-love-it-when-you-cry-boehm-remix"
"2016/07/24 12:43:04 AM AST","Bear's Den - Above The Clouds Of Pompeii (Oliver Lindberg Remix) [PREMIERE]","https://soundcloud.com/auxlondon/bears-den-above-the-clouds-of-pompeii-oliver-lindberg-remix-premiere"
"2016/07/24 12:43:05 AM AST","Five For Fighting - Superman (Mar10n Edit)","https://soundcloud.com/mar10ndk/five-for-fighting-superman-mar10n-edit"
"2016/07/24 12:43:06 AM AST","Jasmine Thompson - Thinking Out Loud (Severo Remix)","https://soundcloud.com/severo-5/jasmine-thompson-thinking-out-loud-severo-remix"
"2016/07/24 12:43:07 AM AST","FREE DOWNLOAD: Area Codes (Anis Don Demina Remix)","https://soundcloud.com/anisdondemina/area-codes-anis-don-demina-remix-1"
"2016/07/24 12:43:08 AM AST","Ariana Grande - One Last Time (Nysveen Remix)","https://soundcloud.com/nysv1/ariana-grande-one-more-time-nysveen-remix"
"2016/07/24 12:43:09 AM AST","Matisyahu - One Day (Proto Remix)","https://soundcloud.com/officialproto/matisyahu-one-day-proto-remix-1"
"2016/07/24 12:43:10 AM AST","Sky In Hawaii","https://soundcloud.com/romeonmusic/sky-in-hawaii"
"2016/07/24 12:43:11 AM AST","Andy Grammer | Honey I'm Good (Devyne Remix)","https://soundcloud.com/latropical/andy-grammer-honey-im-good-devyne-remix"
"2016/07/24 12:43:12 AM AST","Mighty Oaks - Just One Day (Strom AN Edit) // FREE DOWNLOAD","https://soundcloud.com/stromanofficial/mighty-oaks-just-one-day-strom-an-edit-free-download"
"2016/07/24 12:43:12 AM AST","The White Stripes - We're Going To Be Friends (Wahoo Edit)","https://soundcloud.com/wahoomusic/the-white-stripes-were-going-to-be-friends-wahoo-edit"
"2016/07/24 12:43:13 AM AST","Ryos Feat. Allisa Rose - Eclipse (MKJ Remix)","https://soundcloud.com/mkjaff/ryos-feat-allisa-rose-eclipse-mkj-remix"
"2016/07/24 12:43:14 AM AST","High feat. Lauran Beluzo (Wylen Original)","https://soundcloud.com/wylen-1/high-wylen-lauran-beluzo"
