"2016/07/24 12:37:56 AM AST","Wish Man (Oliver Lindberg Bootleg)","https://soundcloud.com/oliver_lindberg/wish-man-oliver-lindberg-bootleg"
"2016/07/24 12:37:58 AM AST","Sweet & Sunny - Vol. 5 | Shaparder ","https://soundcloud.com/thedancingpineapple/sweet-sunny-vol-5-shaparder-lrx-exclusive-mix"
"2016/07/24 12:38:01 AM AST","Sam Tsui & Kurt Schneider | Dont You Worry Child Cover (Buegel ","https://soundcloud.com/latropical/sam-tsui-kurt-schneider-dont-you-worry-child-cover-buegel-brett-remix"
"2016/07/24 12:38:04 AM AST","Fade (Beatsession Remix) | Exclusive Free Download","https://soundcloud.com/thedancingpineapple/fade-beatsession-remix"
"2016/07/24 12:38:05 AM AST","Hawaiian Shirts & Pineapples Vol.3","https://soundcloud.com/tropicaljon/hawaiian-shirts-pineapples-vol3"
"2016/07/24 12:38:07 AM AST","Ella Henderson - Ghost (Jonny Motion Remix)FREE DOWNLOAD","https://soundcloud.com/jonnymotion/ella-henderson-ghost-jonny-motion-remix1"
"2016/07/24 12:38:08 AM AST","Sam Smith - Latch (Mezeh Remix)","https://soundcloud.com/mezeh/sam-smith-latch-mezeh-remix"
"2016/07/24 12:38:12 AM AST","The Who - Baba O'Riley (6ig angu5 Remix)","https://soundcloud.com/6igangu5/the-who-baba-oriley-6ig-angu5-remix-free-download"
"2016/07/24 12:38:17 AM AST","Jay Z & Linkin Park: Numb/Encore (N2N Remix)","https://soundcloud.com/n2nmusic/numb-encore-n2n-tropical-remix"
"2016/07/24 12:38:17 AM AST","SNBRN feat. Kerli - Raindrops (Leeyou & Danceey Remix)","https://soundcloud.com/leeyoudanceey/snbrn-feat-kerli-raindrops-leeyou-danceey-remix"
"2016/07/24 12:38:18 AM AST","Papnik - Sunbath","https://soundcloud.com/bare-chill/papnik-sunbath"
"2016/07/24 12:38:19 AM AST","Armin Van Buuren Ft. Trevor Guthrie - This Is What It Feels Like (Andie Roy Remix)","https://soundcloud.com/andieroy/armin-van-buuren-ft-trevor-guthrie-this-is-what-it-feels-like-andie-roy-remix-future-factory-premiere"
"2016/07/24 12:38:20 AM AST","Wiz Khalifa - See You Again Ft. Charlie Puth (PenThoX Remix)","https://soundcloud.com/major-vibes/wiz-khalifa-see-you-again-ft-charlie-puth-penthox-remix"
"2016/07/24 12:38:22 AM AST","Sterling Fox - Ghost (Mikah Remix)","https://soundcloud.com/greyson-chan/sterling-fox-ghost-mikah-remix-freedownload"
"2016/07/24 12:38:23 AM AST","Patrick Grayham - Fire (DFLV Remix)","https://soundcloud.com/dflv/patrick-grayham-fire-dflv-remix"
"2016/07/24 12:38:25 AM AST","The Notorious B.I.G - Everyday Struggle (James Carter & DFLV Remix)","https://soundcloud.com/bare-chill/exclusive-notorious-big-everyday-struggle-james-carter-dflv-remix"
"2016/07/24 12:38:26 AM AST","Outkast vs Kygo (HELLOWORLD MASHUP)","https://soundcloud.com/officialhelloworld/outkast-vs-kygo-helloworld-mashup"
"2016/07/24 12:38:28 AM AST","Drake ft. Kanye West, Lil Wayne, Eminem - Forever (Creo Remix) (Click buy for free DL)","https://soundcloud.com/creomusic/drake-ft-kanye-west-lil-wayne-eminem-forever-creo-remix"
"2016/07/24 12:38:31 AM AST","Calvin Harris - I Need Your Love Ft. Ellie Goulding (Henry Land Remix)","https://soundcloud.com/henry-land/calvin-harris-i-need-your-love-ft-ellie-goulding-henry-land-remix"
"2016/07/24 12:38:33 AM AST","Will Smith - Miami (Matoma Remix) [Full Song]","https://soundcloud.com/house-o-jack/will-smith-miami-matoma-remix-full-song"
"2016/07/24 12:38:39 AM AST","Melodic Sounds Presents: Felix Jaehn | Guest Mix [Free Download   Tracklist]","https://soundcloud.com/melodic-sounds/melodic-sounds-presents-felix-jaehn-guest-mix-free-download-tracklist"
"2016/07/24 12:38:42 AM AST","Ellie Goulding – Love Me Like You Do (Sandh Remix)","https://soundcloud.com/sandh-official/ellie-goulding-love-me-like-you-do-sandh-remix"
"2016/07/24 12:38:45 AM AST","Tropical Around The World X Le Boeuf (Denmark)","https://soundcloud.com/tipsytortoise/leboeuf"
"2016/07/24 12:38:46 AM AST","Snoop Dog & Wiz Khalifa - Young, Wild and Free Ft. Bruno Mars ","https://soundcloud.com/siloet/snoop-dog-wiz-khalifa-young"
"2016/07/24 12:38:48 AM AST","DeepTropicalHouse Mixtape By Dreyer Guesting Paxel","https://soundcloud.com/deeptropicalhouse/deeptropicalhouse-mixtape-by-dreyer-guesting-paxel"
"2016/07/24 12:38:49 AM AST","Soco - Summer Love Ft. Saxokid & Sweetmates (Original Mix)","https://soundcloud.com/oliverjack/summerlove"
"2016/07/24 12:38:50 AM AST","Diddy, Dirty Money Ft. Skylar Grey - Coming Home (Marc May Remix)","https://soundcloud.com/marcmaymusic/diddy-coming-home-ft-skylar-grey-marc-may-remix"
"2016/07/24 12:38:52 AM AST","Rawch - Chemistry (Prod. Phlex) | BUY = FREE DOWNLOAD","https://soundcloud.com/the-xo-xo/rawch-chemistry-prod-phlex-buy-free-download"
"2016/07/24 12:38:53 AM AST","Lisa Mitchell - Neopolitan Dreams (Bearded Villains Remix)","https://soundcloud.com/beardedvillains/lisa-mitchell-neopolitan-dreams-bearded-villains-remix"
"2016/07/24 12:39:00 AM AST","Nico & Vinz -That`s How You Know (Danley Edit)","https://soundcloud.com/danleyoffical/nico-vinz-thats-how-you-know-danley-remix"
"2016/07/24 12:39:00 AM AST","Ella Eyre - Together - Bortharm Remix","https://soundcloud.com/bortharmofficial/ella-eyre-together-bortharm-remix"
"2016/07/24 12:39:04 AM AST","Nikki Williams Glowing (Cazzette Radio Mix)","https://soundcloud.com/islanddefjam/nikki-williams-glowing"
"2016/07/24 12:39:07 AM AST","Zara Larsson - Uncover (Millesim Remix)","https://soundcloud.com/dj-jad-3/zara-larsson-uncover-j-art-madan"
"2016/07/24 12:39:08 AM AST","One Republic - Apologize (Mike Wit Remix) [PREMIERE]","https://soundcloud.com/auxlondon/one-republic-apologize-mike-wit-remix"
"2016/07/24 12:39:17 AM AST","Will Smith - Switch Vs. So Fresh (Nedu Remix)","https://soundcloud.com/nedumusic/will-smith-switch-vs-so-fresh-nedu-remix"
"2016/07/24 12:39:17 AM AST","Where Is The Love (Nedu Remix)","https://soundcloud.com/nedumusic/where-is-the-love-nedu-remix"
"2016/07/24 12:39:24 AM AST","Clean Bandit - Rather Be Feat. Jess Glynne (Joseph Westphal Edit)","https://soundcloud.com/josephwestphal/rather-be-feat-jess-glynne-1"
"2016/07/24 12:39:27 AM AST","Laura Veirs - July Flame (GAMPER & DADONI Remix)","https://soundcloud.com/mgmrecords/laura-veirs-july-flame-gamper"
"2016/07/24 12:39:44 AM AST","Kygo - Here For You (Ultra Music Festival Anthem ID)","https://soundcloud.com/blark1/kygo-id-ultra-music-festival-anthem"
"2016/07/24 12:39:45 AM AST","Dear Boy (Kygo)","https://soundcloud.com/reintjecroll47/dear-boy-kygo"
"2016/07/24 12:39:55 AM AST","Anna Graceman - Already Fallin (Ehrling Bootleg)","https://soundcloud.com/ehrling/anna-graceman-already-fallin-ehrling-bootleg"
"2016/07/24 12:39:57 AM AST","Don't Stop Believing (Sailors Remix)","https://soundcloud.com/sailorsofficial/journey-dont-stop-believing-sailors-remix"
"2016/07/24 12:39:59 AM AST","Marigot Bay (Original Mix) | Alessandro Mazzola","https://soundcloud.com/latropical/alessandro-mazolla-marigot-bay-original-mix"
"2016/07/24 12:40:04 AM AST","Stars - Dead Hearts (CS Remix)","https://soundcloud.com/christianschultz/stars-dead-hearts-cs-remix-1"
"2016/07/24 12:40:06 AM AST","Sensual Tape N°3 | Nedu","https://soundcloud.com/thesensualvibe/sensual-tape-n3-nedu"
"2016/07/24 12:40:08 AM AST","Robin Schulz feat. Ilsey - Headlights (The Him Remix)[Played On Tiësto's Club Life 424]","https://soundcloud.com/thehim/robin-schulz-headlights-the-him-remixx"
"2016/07/24 12:40:13 AM AST","Taylor Swift Feat. The Civil Wars - Safe & Sound (Marc May Remix)","https://soundcloud.com/marcmaymusic/taylor-swift-feat-the-civil-wars-safe-sound-marc-may-remix"
"2016/07/24 12:40:14 AM AST","Vance Joy - Riptide (Hella Remix)","https://soundcloud.com/hella_norway/hella-tropical"
"2016/07/24 12:40:14 AM AST","DFLV - Happy Voices (Original Mix)","https://soundcloud.com/dflv/dflv-happy-voices-original-mix"
"2016/07/24 12:40:15 AM AST","Zedd - Find You (F. Delaunay Remix) [Preview]","https://soundcloud.com/fdelaunay/zedd-find-you-f-delaunay-remix"
"2016/07/24 12:40:19 AM AST","XO (Oliver Lindberg Bootleg)","https://soundcloud.com/oliver_lindberg/xo-oliver-lindberg-bootleg"
"2016/07/24 12:40:20 AM AST","Bright Eyes - First Day Of My Life (Jesse Daniel Smith Cover)(Wylen Remix)","https://soundcloud.com/auxlondon/bright-eyes-first-day-of-my-life-jesse-daniel-smith-cover-wylen-remix"
"2016/07/24 12:40:23 AM AST","DFLV - A Good Day (Original Mix)","https://soundcloud.com/dflv/dflv-a-good-day"
"2016/07/24 12:40:27 AM AST","Broiler - Wild Eyes (Original Mix)","https://soundcloud.com/broilerofficial/broiler-wild-eyes-original-mix"
"2016/07/24 12:40:29 AM AST","Syn Cole - It's You (Broiler Remix)","https://soundcloud.com/broilerofficial/syn-cole-its-you-broiler-remix"
"2016/07/24 12:40:31 AM AST","Rihanna, Kanye West & Paul McCartney - Four Five Seconds (Hockenheim Remix)","https://soundcloud.com/hockenheimofficial/fourfivesecondsremix"
"2016/07/24 12:40:32 AM AST","Jordin Sparks - Battlefield (Nedu Mix)","https://soundcloud.com/nedumusic/battlefield-nedu-mix"
"2016/07/24 12:40:33 AM AST","MYNGA Feat. Cosmo Klein - Back Home (Matoma Remix)","https://soundcloud.com/matoma-official/mynga-back-home-matoma-remix"
"2016/07/24 12:40:34 AM AST","Truls - The Next (Matoma Remix)","https://soundcloud.com/matoma-official/the-next-matoma-remix"
"2016/07/24 12:40:36 AM AST","B.o.B., Owl City and Tupac - Smile For Airplanes And Fireflies (Nedu Serenity Mix)","https://soundcloud.com/nedumusic/smile-for-airplanes-and-fireflies-nedu-serenity-mix"
"2016/07/24 12:40:37 AM AST","#3. Mixtape: Henry Land x The Fine Sound","https://soundcloud.com/the-fine-sound/3-mixtape-henry-land-x-thefinesound"
"2016/07/24 12:40:38 AM AST","Maroon 5 ft. Wiz Khalifa - Payphone (Matoma Remix) [Free Download by MelodicSounds]","https://soundcloud.com/melodic-sounds/maroon-5-ft-wiz-khalifa-payphone-matoma-remix-free-download-by-melodicsounds"
"2016/07/24 12:40:40 AM AST","Lana Del Rey - Summertime Sadness (Paxel Remix)","https://soundcloud.com/paxelmusic/lana-del-rey-summertime-sadness-paxel-remix"
"2016/07/24 12:40:43 AM AST","Lana Del Ray - Summertime Sadness (Henry Land Remix)","https://soundcloud.com/henry-land/lana-del-ray-summertime"
"2016/07/24 12:40:46 AM AST","Enrique Iglesias - Bailando (English) Ft. Sean Paul - (Matoma Official Remix)","https://soundcloud.com/matoma-official/enrique-iglesias-bailando-english-ft-sean-paul-matoma-official-remix"
"2016/07/24 12:40:46 AM AST","Hedegaard - Happy Home (Matoma Official Remix)","https://soundcloud.com/matoma-official/hedegaard-happy-home-matoma-remix"
"2016/07/24 12:40:50 AM AST","Black Eyed Peas - Where Is The Love (LEEX Remix)","https://soundcloud.com/leex-music/black-eyed-peas-where-is-the-love-leex-remix"
"2016/07/24 12:40:53 AM AST","Jay Z - Roc Boys (Matoma Remix)","https://soundcloud.com/matoma-official/jay-z-roc-boys-matoma-remix"
"2016/07/24 12:40:56 AM AST","Eastside X Ed Sheeran X Chris Brown (Loyal X Don't) (Leo Gordy Remix)","https://soundcloud.com/leogordy/loyalxdontremix"
"2016/07/24 12:40:57 AM AST","Verses (Original Mix) [MelodicSounds Exclusive Premiere]","https://soundcloud.com/andieroy/verses-original-mix"
"2016/07/24 12:40:58 AM AST","Deep In The Tropics Chap. 2 X Andie Roy","https://soundcloud.com/tropikult/deepinthetropicsandieroy"
"2016/07/24 12:41:01 AM AST","Ariana Grande feat. The Weeknd - Love Me Harder (Alessandro Mazzola Remix) | Exclusive","https://soundcloud.com/thedancingpineapple/ariana-grande-feat-the-weeknd-love-me-harder-alessandro-mazzola-remix-exclusive-download"
"2016/07/24 12:41:02 AM AST","Deep In The Tropics Chap. 3 X Deep Chills","https://soundcloud.com/tropikult/deepinthetropicsdeepchills"
"2016/07/24 12:41:04 AM AST","Martin Garrix - Forbidden Voices (Alessandro Mazzola Remix)","https://soundcloud.com/itsalessandromazzola/martin-garrix-forbidden-voices-alessandro-mazzola-remix"
"2016/07/24 12:41:05 AM AST","Daddy DJ - Daddy DJ (Edeema Remix)","https://soundcloud.com/edeema/daddy-dj-daddy-dj-edeema-remix"
"2016/07/24 12:41:09 AM AST","Jiinio - Voices (Original Mix)[PREMIERE]","https://soundcloud.com/chill-nation/jiinio-voices-original-mixpremiere"
"2016/07/24 12:41:10 AM AST","Diviners Ft. Contacreast - Tropic Love","https://soundcloud.com/vibewithit/diviners-ft-contacreast-tropic-love"
"2016/07/24 12:41:13 AM AST","Benjamin Francis Leftwich - Shine (AxMod Remix)","https://soundcloud.com/dealerdemusique/benjamin-francis-leftwich"
"2016/07/24 12:41:18 AM AST","Sam & Dave - Hold On, I'm Coming (Kav Verhouzer ","https://soundcloud.com/kavverhouzer/sam-dave-hold-on-im-coming-kav"
"2016/07/24 12:41:27 AM AST","Sweet & Sunny - Vol. 2","https://soundcloud.com/thedancingpineapple/sweet-sunny-mixtape"
"2016/07/24 12:41:27 AM AST","Alessandro Mazzola X Tori Kelly - Lullaby","https://soundcloud.com/itsalessandromazzola/alessandro-mazzola-x-tori-kelly-lullaby"
"2016/07/24 12:41:28 AM AST","Jason Mraz - Im Yours (Andie Roy Remix)","https://soundcloud.com/andieroy/jason-mraz-im-yours-andie-roy-remix"
"2016/07/24 12:41:32 AM AST","Hawaiian Shirts And Pineapples","https://soundcloud.com/tropicaljon/hawaiian-shirts-and-pineapples"
"2016/07/24 12:41:38 AM AST","Sensual Tape N°1 | Henry Land","https://soundcloud.com/thesensualvibe/henry-land-mixtape"
"2016/07/24 12:41:38 AM AST","Mr. Probz - Nothing Really Matters (Boehm Remix)","https://soundcloud.com/boehmofficial/mr-probz-nothing-really-matters-boehm-remixfree-download"
"2016/07/24 12:41:40 AM AST","Owl City - Fireflies (Mezeh Remix)","https://soundcloud.com/mezeh/firefliesmezehremix"
"2016/07/24 12:41:42 AM AST","Taylor Swift - Riptide (Frisson Remix)","https://soundcloud.com/frissoneffect/taylor-swift-riptide-frisson-remix-1"
"2016/07/24 12:41:44 AM AST","JackEL - Take Me There Ft. Michael Rice (Edeema Remix)","https://soundcloud.com/edeema/jackel-take-me-there-ft-michael-rice-edeema-remix"
"2016/07/24 12:41:47 AM AST","Hedegaard - Happy Home (Matoma Official Remix)","https://soundcloud.com/charlesdock/hedegaard-happy-home-matoma-official-remix"
"2016/07/24 12:41:51 AM AST","Kanye West Feat Lupe Fiasco - Touch The Sky (CS Remix)","https://soundcloud.com/christianschultz/kanye-west-feat-lupe-fiasco-touch-the-sky-cs-remix"
"2016/07/24 12:41:53 AM AST","Marvin Gaye - Too Busy (Nativ Levy Remix) [Free Download by MelodicSounds]","https://soundcloud.com/melodic-sounds/martin-gaye-too-busy-nativ-levy-remix-free-download-by-melodicsounds-1"
"2016/07/24 12:41:57 AM AST","Clean Bandit - Rather Be (RENKO Remix)[Free Download by MelodicSounds]","https://soundcloud.com/melodic-sounds/clean-bandit-rather-be-renko-remixfree-download-by-melodicsounds"
"2016/07/24 12:41:59 AM AST","Boston - More Than A Feeling (Bergs Edit) [Free Download by MelodicSounds]","https://soundcloud.com/melodic-sounds/boston-more-than-a-feeling-bergs-edit-free-download-by-melodicsounds-1"
"2016/07/24 12:42:00 AM AST","Will Smith - Fresh Prince Of Bel Air (Le Boeuf Remix)","https://soundcloud.com/le_boeuf/will-smith-fresh-prince-of-bel-air-le-boeuf-remix"
"2016/07/24 12:42:01 AM AST","The Chainsmokers - Kanye (Evan Gartner Touch the Sky Remix)","https://soundcloud.com/evangartner/kanye-evan-gartner-touch-the-sky-remix"
"2016/07/24 12:42:02 AM AST","Andy Grammer - Honey I'm Good (6ig angu5 Remix)","https://soundcloud.com/6igangu5/honey-im-good-6ig-angu5-remix-free-download"
"2016/07/24 12:42:06 AM AST","Destiny - Time (Pegato Remix)","https://soundcloud.com/pegatomusic/destiny-time-pegato-remix"
"2016/07/24 12:42:06 AM AST","Henry Land & Samuel - Demons (Cover by Jasmine Thompson ","https://soundcloud.com/henry-land/henry-land-samuel-demons-cover-by-jasmine-thompson-hilman"
"2016/07/24 12:42:09 AM AST","Asher Roth - Fast Life (Matt DiMona Remix)","https://soundcloud.com/mattdimona/fast-life-matt-dimona-remix-asher-roth"
"2016/07/24 12:42:14 AM AST","Machineheart - Circles (Samuel Remix)","https://soundcloud.com/sambarrowclough/machineheart-circles-samuel-remix"
"2016/07/24 12:42:17 AM AST","Tristan Prettyman - Song For The Rich (Bearson Remix)","https://soundcloud.com/orgsmifrenchie/tristan-prettyman-song-for-the"
"2016/07/24 12:42:19 AM AST","Eva Simons - I Don't Like You (Kygo Remix)","https://soundcloud.com/thesensualvibe/eva-simons-i-dont-like-you-kygo-remix"
"2016/07/24 12:42:23 AM AST","Jack Johnson - Gone (Going) (Andie Roy Remix)","https://soundcloud.com/andieroy/jack-johnson-gone-going-andie-roy-remix"
"2016/07/24 12:42:25 AM AST","Milky Chance- Stolen Dance (N2N Remix)","https://soundcloud.com/n2nmusic/milky-chance-stolen-dance-n2n-tropical-remix-1"
"2016/07/24 12:42:27 AM AST","Fatboy Slim - Praise You (Mokoa & Mitchell Southam Remix)","https://soundcloud.com/mok0a/fatboy-slim-praise-you-mokoa-mitchell-southam-remix-1"
"2016/07/24 12:42:31 AM AST","Bob Marley - Redemption Song (RÆVE & Mokoa Ft. Jahson Cover)[Free Download by MelodicSounds]","https://soundcloud.com/melodic-sounds/bob-marley-redemption-song-raeve-mokoa-ft-jahson-coverfree-download-by-melodicsounds"
"2016/07/24 12:42:33 AM AST","Jason Mraz - Im Yours (Andie Roy Remix) [Free Download by MelodicSounds]","https://soundcloud.com/melodic-sounds/jason-mraz-im-yours-andie-roy-remix-free-download-by-melodicsounds"
"2016/07/24 12:42:34 AM AST","Akon - Be With You (Nedu Remix)","https://soundcloud.com/nedumusic/akon-be-with-you-nedu-remix"
"2016/07/24 12:42:36 AM AST","2Pac - Changes (Vijay & Sofia Zlatko, Kasùal Remix)","https://soundcloud.com/vijayandsofia/2-pac-changes-vijay-sofia-1"
"2016/07/24 12:42:37 AM AST","Still Ballin vs Soldier (Henry Land Remix)","https://soundcloud.com/henry-land/still-ballin-vs-soldier-henry-land-remix"
"2016/07/24 12:42:39 AM AST","Galantis - Runaway (Henry Land Remix)","https://soundcloud.com/henry-land/galantis-runaway-henry-land-remix"
"2016/07/24 12:42:40 AM AST","Kygo Vs Adele - Here For You Rolling (Nordh Mashup)","https://soundcloud.com/djnordh/kygo-vs-adele-rolling-in-ultra-nordh-mashup"
"2016/07/24 12:42:41 AM AST","Mattafix - Big City Life (Sam Jonsson Remix)","https://soundcloud.com/samjonsson/mattafix-big-city-life-sam-jonsson-remix"
"2016/07/24 12:42:43 AM AST","Asher Roth - I Love College (Nedu Mix)","https://soundcloud.com/nedumusic/i-love-college-nedu-mix"
"2016/07/24 12:42:44 AM AST","Wiz Khalifa - No Sleep (Nedu Mix)","https://soundcloud.com/nedumusic/no-sleep-nedu-mix"
"2016/07/24 12:42:44 AM AST","Matisyahu -Live Like A Warrior (Dusta Remix)","https://soundcloud.com/dustamusic/matisyahu-like-a-warrior-dusta-remix"
"2016/07/24 12:42:45 AM AST","Marvin Gaye - Lets get it on ( Pontus Ferdinand Bootleg ) DEMO","https://soundcloud.com/pontusferdinand/marvin-gaye-lets-get-it-on-pontus-ferdinand-bootleg-demo"
"2016/07/24 12:42:46 AM AST","Kygo In Da Club feat. Notorious B.I.G.","https://soundcloud.com/callum-waters-lad/kygo-in-da-club-feat-notorious-big"
"2016/07/24 12:42:49 AM AST","Lana Del Ray - Summertime Sadness (Zachary Corbett Tropical House Remix)","https://soundcloud.com/zacharycorbett/lana-del-ray-summertime-sadness-zachary-corbett-tropical-house-remix"
"2016/07/24 12:42:50 AM AST","Shaggy - It Wasn´t Me (LosGarcia  ""Tropical Sunset""  Remix)","https://soundcloud.com/losgarcia_official/shaggy-it-wasnt-me-losgarcia-tropical-sunset-remix-1"
"2016/07/24 12:42:51 AM AST","Kanye West - Good Life (CS &amp; Miskeyz Remix)","https://soundcloud.com/deephousepineappleexpress/kanye-west-good-life-cs-amp"
"2016/07/24 12:42:51 AM AST","Sean Kingston - Beautiful Girls (Andie Roy X Suntimechild Remix)","https://soundcloud.com/andieroy/beautiful-girls-andie-roy-x-suntimechild-remix"
"2016/07/24 12:42:52 AM AST","Jay Z - Roc Boys (Matoma Remix)","https://soundcloud.com/orgsmifrenchie/jay-z-roc-boys-matoma-remix"
"2016/07/24 12:42:54 AM AST","Jason Mraz - I'm Yours (Leo Gordy Remix)","https://soundcloud.com/leogordy/imyoursremix"
"2016/07/24 12:42:54 AM AST","Kanye West Feat Lupe Fiasco - Touch The Sky (Edeema Remix)","https://soundcloud.com/edeema/kanye-west-feat-lupe-fiasco-touch-the-sky-edeema-remix"
"2016/07/24 12:42:55 AM AST","Tupac vs. Notorious B.I.G - Hold On Be Strong Vs. Big Poppa (Matoma Remix) [Free Download by MS]","https://soundcloud.com/melodic-sounds/tupac-vs-notorious-big-hold-on-be-strong-vs-big-poppa-matoma-remix-free-download-by-ms"
"2016/07/24 12:42:56 AM AST","The Police, Diddy & Notorious BIG- Every Breath Mo' Victory (N2N ","https://soundcloud.com/n2nmusic/every-breath-mo-victory"
"2016/07/24 12:42:57 AM AST","Tropical Adventures Vol.1 (KnackForTracks.com Guest Mix)","https://soundcloud.com/boehmofficial/tropical-adventures-vol1-knackfortrackscom-guest-mix"
"2016/07/24 12:43:04 AM AST","Bear's Den - Above The Clouds Of Pompeii (Oliver Lindberg Remix) [PREMIERE]","https://soundcloud.com/auxlondon/bears-den-above-the-clouds-of-pompeii-oliver-lindberg-remix-premiere"
"2016/07/24 12:43:05 AM AST","Five For Fighting - Superman (Mar10n Edit)","https://soundcloud.com/mar10ndk/five-for-fighting-superman-mar10n-edit"
"2016/07/24 12:43:10 AM AST","Sky In Hawaii","https://soundcloud.com/romeonmusic/sky-in-hawaii"
"2016/07/24 12:43:11 AM AST","Andy Grammer | Honey I'm Good (Devyne Remix)","https://soundcloud.com/latropical/andy-grammer-honey-im-good-devyne-remix"
"2016/07/24 12:43:13 AM AST","Ryos Feat. Allisa Rose - Eclipse (MKJ Remix)","https://soundcloud.com/mkjaff/ryos-feat-allisa-rose-eclipse-mkj-remix"
"2016/07/24 12:43:14 AM AST","High feat. Lauran Beluzo (Wylen Original)","https://soundcloud.com/wylen-1/high-wylen-lauran-beluzo"
"2016/07/24 12:43:18 AM AST","Mr Put It Down - RaasMasters (Tropical House Remix)","https://soundcloud.com/raasmasters/mr-put-it-down-master-raas-masters-tropical-house-remix-120bpm"
"2016/07/24 12:43:19 AM AST","DFLV & Björn - The One I Want To Hold (ft. Mary Schwegman)","https://soundcloud.com/dflv/dflv-bjorn-the-one-i-want-to-hold-ft-mary-schwegman"
"2016/07/24 12:43:20 AM AST","The Killers - Human (Basé Remix)","https://soundcloud.com/baseemusic/the-killers-human-base-remix"
"2016/07/24 12:43:21 AM AST","Abigail feat. Toy Armada & DJ GRIND - Let the Joy Rise (Andie Roy Tropical Remix)","https://soundcloud.com/andieroy/abigail-feat-toy-armada-dj-grind-let-the-joy-rise-andie-roy-tropical-remix"
"2016/07/24 12:43:25 AM AST","The National- About Today (Kozai Remix) [FREE DOWNLOAD]","https://soundcloud.com/kozai/the-national-about-today-kozai-remix"
"2016/07/24 12:43:26 AM AST","Maoha & Pirvax - Waiting for You (Original Mix)","https://soundcloud.com/maoha/maoha-pirvax-waiting-for-you-original-mix"
